Billing Group,Invoice Status,Servicing Dealer,Dealer Invoice,Requested Amount,Approved Amount,Invoice Create Date,Invoice Issue?
 UA,Raymond Paid,60790,V10327309,255.75,255.75,07-20-2021,Yes
 UA,Raymond Paid,60790,V10327311,513.78,513.78,07-20-2021,Yes
 UA,Raymond Paid,60790,V10327312,423.94,423.94,07-20-2021,Yes
 UA,Raymond Paid,60791,V30103789,1808.00,1808.00,07-22-2021,Yes
 UA,Raymond Paid,60790,V10328205,438.90,438.90,07-27-2021,Yes
 UA,Raymond Paid,60790,V10328218,973.63,973.63,07-27-2021,Yes
 UA,Raymond Paid,60790,V10328222,84.00,84.00,07-27-2021,Yes
 UA,Raymond Paid,60790,V10328224,65.13,65.13,07-27-2021,Yes
 UA,Raymond Paid,60790,V10328226,84.00,84.00,07-27-2021,Yes
 UA,Raymond Paid,60790,V10328227,93.39,93.39,07-27-2021,Yes
 UA,Raymond Paid,60790,V10328231,65.13,65.13,07-27-2021,Yes
 UA,Raymond Paid,60790,V10328454,84.00,84.00,07-29-2021,Yes
 UA,Raymond Paid,60790,V10328456,84.00,84.00,07-29-2021,Yes
 UA,Raymond Paid,60791,V30103797,864.00,864.00,08-02-2021,Yes
 UA,Raymond Paid,60790,V10329601,465.98,465.98,08-06-2021,Yes
 UA,Raymond Paid,60790,V10330827,296.87,296.87,08-19-2021,Yes
 UA,Raymond Paid,60790,V10330831,438.18,438.18,08-20-2021,Yes
 UA,Customer review,60790,V10331764,524.61,0.00,08-30-2021,Yes
 UA,Customer review,60790,V10332355,146.02,0.00,09-02-2021,Yes
 UA,Customer review,60790,V10332356,202.54,0.00,09-02-2021,Yes
 UA,Customer review,60790,V10332485,641.58,0.00,09-07-2021,Yes
 UA,Customer review,60790,V10332685,84.00,0.00,09-08-2021,Yes
 UA,Customer review,60790,V10332686,84.00,0.00,09-08-2021,Yes
 UA,Customer review,60790,V10333385,301.98,0.00,09-15-2021,Yes
 WAY,Raymond Paid,60790,V10309238,801.00,801.00,01-12-2021,Yes
 WAY,Raymond Paid,60790,V10315310,554.26,554.26,03-12-2021,Yes
 WM,Raymond Paid,60791,V30096200,255.77,255.77,01-05-2021,Yes
 WM,Raymond Paid,60791,V30096520,250.00,250.00,01-05-2021,Yes
 WM,Raymond Paid,60791,V30096724,1012.43,1012.43,01-05-2021,Yes
 WM,Raymond Paid,60791,V30096725,356.25,356.25,01-05-2021,Yes
 WM,Raymond Paid,60791,V30096729,491.00,491.00,01-05-2021,Yes
 WM,Raymond Paid,60791,V30096730,203.50,203.50,01-05-2021,Yes
 WM,Raymond Paid,60791,V30096731,429.25,429.25,01-05-2021,Yes
 WM,Raymond Paid,60791,V30096732,488.29,488.29,01-05-2021,Yes
 WM,Raymond Paid,60791,V30096733,1273.36,1273.36,01-05-2021,Yes
 WM,Raymond Paid,60791,V30096734,356.25,356.25,01-05-2021,Yes
 WM,Raymond Paid,60791,V30096735,250.00,250.00,01-05-2021,Yes
 WM,Raymond Paid,60790,V10308970,122.89,122.89,01-07-2021,Yes
 WM,Raymond Paid,60791,V30096792,245.00,245.00,01-07-2021,Yes
 WM,Raymond Paid,60791,V30096793,865.90,865.90,01-07-2021,Yes
 WM,Raymond Paid,60791,V30096794,680.82,680.82,01-07-2021,Yes
 WM,Raymond Paid,60791,V30096806,287.76,287.76,01-08-2021,Yes
 WM,Raymond Paid,60791,V30096807,416.34,416.34,01-08-2021,Yes
 WM,Raymond Paid,60791,V30096810,885.01,885.01,01-08-2021,Yes
 WM,Raymond Paid,60791,V30096881,333.49,333.49,01-11-2021,Yes
 WM,Raymond Paid,60791,V30096882,872.50,872.50,01-11-2021,Yes
 WM,Raymond Paid,60791,V30096883,227.37,227.37,01-11-2021,Yes
 WM,Raymond Paid,60791,V30096885,1287.00,1287.00,01-11-2021,Yes
 WM,Raymond Paid,60791,V30096886,1534.87,1534.87,01-11-2021,Yes
 WM,Raymond Paid,60791,V30096887,75.00,75.00,01-11-2021,Yes
 WM,Raymond Paid,60791,V30096888,468.19,468.19,01-11-2021,Yes
 WM,Raymond Paid,60791,V30096889,397.50,397.50,01-11-2021,Yes
 WM,Raymond Paid,60790,V10309203,507.80,507.80,01-12-2021,Yes
 WM,Raymond Paid,60790,V10309206,2488.42,2488.42,01-12-2021,Yes
 WM,Raymond Paid,60791,V10309218,468.00,468.00,01-12-2021,Yes
 WM,Raymond Paid,60790,V10309219,1959.33,1959.33,01-12-2021,Yes
 WM,Raymond Paid,60790,V10309224,885.49,885.49,01-12-2021,Yes
 WM,Raymond Paid,60791,V30096913,525.00,525.00,01-12-2021,Yes
 WM,Raymond Paid,60791,V30096914,558.18,558.18,01-12-2021,Yes
 WM,Raymond Paid,60791,V30096915,250.00,250.00,01-12-2021,Yes
 WM,Raymond Paid,60791,V30096916,250.00,250.00,01-12-2021,Yes
 WM,Raymond Paid,60791,V30096917,250.00,250.00,01-12-2021,Yes
 WM,Raymond Paid,60791,V30096918,250.00,250.00,01-12-2021,Yes
 WM,Raymond Paid,60791,V30096919,250.00,250.00,01-12-2021,Yes
 WM,Raymond Paid,60791,V30096920,232.43,232.43,01-12-2021,Yes
 WM,Raymond Paid,60791,V30096921,244.44,244.44,01-12-2021,Yes
 WM,Raymond Paid,60791,V30096324,281.62,281.62,01-13-2021,Yes
 WM,Raymond Paid,60791,V30096978,443.72,443.72,01-13-2021,Yes
 WM,Raymond Paid,60791,V30096979,248.89,248.89,01-13-2021,Yes
 WM,Raymond Paid,60791,V30096980,250.45,250.45,01-13-2021,Yes
 WM,Raymond Paid,60792,V20077830,279.87,279.87,01-14-2021,Yes
 WM,Raymond Paid,60790,V10309641,481.55,481.55,01-15-2021,Yes
 WM,Raymond Paid,60791,V30096890,76.25,76.25,01-18-2021,Yes
 WM,Raymond Paid,60791,V10309863,925.80,925.80,01-18-2021,Yes
 WM,Raymond Paid,60790,V10309884,140.80,140.80,01-18-2021,Yes
 WM,Raymond Paid,60791,V30097092,1412.11,1412.11,01-18-2021,Yes
 WM,Raymond Paid,60791,V30097093,788.88,788.88,01-18-2021,Yes
 WM,Raymond Paid,60791,V30097094,276.91,276.91,01-18-2021,Yes
 WM,Raymond Paid,60791,V30097095,662.70,662.70,01-18-2021,Yes
 WM,Raymond Paid,60791,V30097096,250.00,250.00,01-18-2021,Yes
 WM,Raymond Paid,60791,V30097097,250.00,250.00,01-18-2021,Yes
 WM,Raymond Paid,60791,V30097098,250.00,250.00,01-18-2021,Yes
 WM,Raymond Paid,60791,V30097099,250.00,250.00,01-18-2021,Yes
 WM,Raymond Paid,60791,V30097100,250.00,250.00,01-18-2021,Yes
 WM,Raymond Paid,60791,V30097101,250.00,250.00,01-18-2021,Yes
 WM,Raymond Paid,60791,V30097102,246.66,246.66,01-18-2021,Yes
 WM,Raymond Paid,60791,V30097103,244.05,244.05,01-18-2021,Yes
 WM,Raymond Paid,60791,V30097104,250.00,250.00,01-18-2021,Yes
 WM,Raymond Paid,60791,V30097105,250.00,250.00,01-18-2021,Yes
 WM,Raymond Paid,60791,V30097106,250.00,250.00,01-18-2021,Yes
 WM,Raymond Paid,60791,V30097107,249.78,249.78,01-18-2021,Yes
 WM,Raymond Paid,60791,V30097108,249.77,249.77,01-18-2021,Yes
 WM,Raymond Paid,60790,V30097145,110.04,110.04,01-19-2021,Yes
 WM,Raymond Paid,60791,V30097153,399.82,399.82,01-19-2021,Yes
 WM,Raymond Paid,60791,V30097154,794.67,794.67,01-19-2021,Yes
 WM,Raymond Paid,60791,V30097155,2055.53,2055.53,01-19-2021,Yes
 WM,Raymond Paid,60792,V20077855,525.87,525.87,01-20-2021,Yes
 WM,Raymond Paid,60792,V20078135,544.50,544.50,01-20-2021,Yes
 WM,Raymond Paid,60791,V30097257,250.13,250.13,01-21-2021,Yes
 WM,Raymond Paid,60791,V30097258,250.00,250.00,01-21-2021,Yes
 WM,Raymond Paid,60791,V30097259,250.00,250.00,01-21-2021,Yes
 WM,Raymond Paid,60789,V10310584,921.41,921.41,01-25-2021,Yes
 WM,Raymond Paid,60791,V30097382,795.00,795.00,01-25-2021,Yes
 WM,Raymond Paid,60791,V30097384,848.40,848.40,01-25-2021,Yes
 WM,Raymond Paid,60791,V30097386,300.00,300.00,01-25-2021,Yes
 WM,Raymond Paid,60791,V30097390,1738.03,1738.03,01-25-2021,Yes
 WM,Raymond Paid,60791,V30097391,250.00,250.00,01-25-2021,Yes
 WM,Raymond Paid,60791,V30097392,250.00,250.00,01-25-2021,Yes
 WM,Raymond Paid,60791,V30097393,244.44,244.44,01-25-2021,Yes
 WM,Raymond Paid,60791,V30097394,248.21,248.21,01-25-2021,Yes
 WM,Raymond Paid,60791,V30097395,250.00,250.00,01-25-2021,Yes
 WM,Raymond Paid,60790,V10310727,427.00,427.00,01-26-2021,Yes
 WM,Raymond Paid,60791,V30097208,250.00,250.00,01-27-2021,Yes
 WM,Raymond Paid,60791,V30097429,1581.48,1592.10,01-27-2021,Yes
 WM,Raymond Paid,60791,V30097430,472.07,472.07,01-27-2021,Yes
 WM,Raymond Paid,60791,V30097431,877.48,877.48,01-27-2021,Yes
 WM,Raymond Paid,60791,V30097432,250.00,250.00,01-27-2021,Yes
 WM,Raymond Paid,60791,V30097498,712.50,712.50,01-27-2021,Yes
 WM,Raymond Paid,60790,V10311215,990.87,990.87,01-29-2021,Yes
 WM,Raymond Paid,60791,V30097847,819.06,819.06,02-05-2021,Yes
 WM,Raymond Paid,60791,V30097848,262.50,262.50,02-05-2021,Yes
 WM,Raymond Paid,60791,V30097849,924.82,924.82,02-05-2021,Yes
 WM,Raymond Paid,60791,V30097850,893.54,893.54,02-05-2021,Yes
 WM,Raymond Paid,60791,V30097851,793.86,793.86,02-05-2021,Yes
 WM,Raymond Paid,60791,V30097852,346.79,346.79,02-05-2021,Yes
 WM,Raymond Paid,60791,V30097853,527.19,527.19,02-05-2021,Yes
 WM,Raymond Paid,60790,V10311942,240.00,240.00,02-08-2021,Yes
 WM,Raymond Paid,60790,V10311950,257.40,257.40,02-08-2021,Yes
 WM,Raymond Paid,60790,V10311955,160.00,160.00,02-08-2021,Yes
 WM,Raymond Paid,60790,V10311956,210.87,210.87,02-08-2021,Yes
 WM,Raymond Paid,60790,V10311958,100.00,100.00,02-08-2021,Yes
 WM,Raymond Paid,60790,V10311961,218.69,218.69,02-08-2021,Yes
 WM,Raymond Paid,60790,V10311963,171.81,171.81,02-08-2021,Yes
 WM,Raymond Paid,60790,V10311970,158.69,158.69,02-08-2021,Yes
 WM,Raymond Paid,60790,V10311975,124.81,124.81,02-08-2021,Yes
 WM,Raymond Paid,60790,V10311976,64.00,64.00,02-08-2021,Yes
 WM,Raymond Paid,60790,V10311979,221.45,221.45,02-08-2021,Yes
 WM,Raymond Paid,60790,V10312227,64.00,64.00,02-10-2021,Yes
 WM,Raymond Paid,60790,V10312228,118.24,118.24,02-10-2021,Yes
 WM,Raymond Paid,60790,V10312453,2202.45,2202.45,02-12-2021,Yes
 WM,Raymond Paid,60790,V10312611,1119.22,1119.22,02-12-2021,Yes
 WM,Raymond Paid,60791,V30097963,257.41,257.41,02-12-2021,Yes
 WM,Raymond Paid,60791,V30097964,150.00,150.00,02-12-2021,Yes
 WM,Raymond Paid,60791,V30097965,500.64,500.64,02-12-2021,Yes
 WM,Raymond Paid,60791,V30097966,679.41,679.41,02-12-2021,Yes
 WM,Raymond Paid,60790,V10312820,545.02,545.02,02-16-2021,Yes
 WM,Raymond Paid,60790,V10312825,1403.74,1403.74,02-16-2021,Yes
 WM,Raymond Paid,60790,V10312893,568.73,568.73,02-17-2021,Yes
 WM,Raymond Paid,60790,V10312921,121.89,121.89,02-17-2021,Yes
 WM,Raymond Paid,60790,V10313176,479.70,479.70,02-19-2021,Yes
 WM,Raymond Paid,60790,V10313208,494.40,494.40,02-19-2021,Yes
 WM,Raymond Paid,60790,V10313413,583.92,583.92,02-23-2021,Yes
 WM,Raymond Paid,60792,V20079061,2377.97,2377.97,02-25-2021,Yes
 WM,Raymond Paid,60791,V30098427,89.18,89.18,02-25-2021,Yes
 WM,Raymond Paid,60791,V30098428,547.66,547.66,02-25-2021,Yes
 WM,Raymond Paid,60791,V30098429,928.93,928.93,02-25-2021,Yes
 WM,Raymond Paid,60791,V30098430,656.25,656.25,02-25-2021,Yes
 WM,Raymond Paid,60791,V30098608,180.87,180.87,02-25-2021,Yes
 WM,Raymond Paid,60791,V30098749,574.57,574.57,02-25-2021,Yes
 WM,Raymond Paid,60791,V30098750,318.75,318.75,02-25-2021,Yes
 WM,Raymond Paid,60791,V30098757,632.48,632.48,02-25-2021,Yes
 WM,Raymond Paid,60791,V30098758,356.25,356.25,02-25-2021,Yes
 WM,Raymond Paid,60790,V10314216,566.49,566.49,03-03-2021,Yes
 WM,Raymond Paid,60790,V10314538,429.69,429.69,03-05-2021,Yes
 WM,Raymond Paid,60790,V10314539,438.10,438.10,03-05-2021,Yes
 WM,Raymond Paid,60790,V10314540,542.47,542.47,03-05-2021,Yes
 WM,Raymond Paid,60791,V30099027,281.25,281.25,03-05-2021,Yes
 WM,Raymond Paid,60791,V30099028,450.00,450.00,03-05-2021,Yes
 WM,Raymond Paid,60791,V30099029,262.50,262.50,03-05-2021,Yes
 WM,Raymond Paid,60791,V30099032,775.24,775.24,03-05-2021,Yes
 WM,Raymond Paid,60791,V30099033,1394.13,1394.13,03-05-2021,Yes
 WM,Raymond Paid,60791,V30099034,206.25,206.25,03-05-2021,Yes
 WM,Raymond Paid,60791,V30099035,552.29,552.29,03-05-2021,Yes
 WM,Raymond Paid,60791,V30099287,437.32,437.32,03-16-2021,Yes
 WM,Raymond Paid,60791,V30099288,432.44,432.44,03-16-2021,Yes
 WM,Raymond Paid,60791,V30099289,2219.45,2219.45,03-16-2021,Yes
 WM,Raymond Paid,60791,V30099291,131.25,131.25,03-16-2021,Yes
 WM,Raymond Paid,60790,V10315739,64.00,64.00,03-19-2021,Yes
 WM,Raymond Paid,60790,V10315740,64.00,64.00,03-19-2021,Yes
 WM,Raymond Paid,60790,V10315742,64.00,64.00,03-19-2021,Yes
 WM,Raymond Paid,60790,V10315750,64.00,64.00,03-19-2021,Yes
 WM,Raymond Paid,60790,V10315752,64.00,64.00,03-19-2021,Yes
 WM,Raymond Paid,60790,V10315753,64.00,64.00,03-19-2021,Yes
 WM,Raymond Paid,60790,V10315760,56.00,56.00,03-19-2021,Yes
 WM,Raymond Paid,60791,V30099744,750.75,750.75,03-25-2021,Yes
 WM,Raymond Paid,60791,V30099745,654.17,654.17,03-25-2021,Yes
 WM,Raymond Paid,60791,V30099746,782.09,782.09,03-25-2021,Yes
 WM,Raymond Paid,60791,V30099747,150.00,150.00,03-25-2021,Yes
 WM,Raymond Paid,60791,V30099748,1381.63,1381.63,03-25-2021,Yes
 WM,Raymond Paid,60791,V30099749,854.34,854.34,03-25-2021,Yes
 WM,Raymond Paid,60791,V30099750,840.53,840.53,03-25-2021,Yes
 WM,Raymond Paid,60790,V10316699,400.27,400.27,03-29-2021,Yes
 WM,Raymond Paid,60790,V10316711,634.18,634.18,03-29-2021,Yes
 WM,Raymond Paid,60789,V10316796,968.54,968.54,03-30-2021,Yes
 WM,Raymond Paid,60790,V10316887,350.30,350.30,03-30-2021,Yes
 WM,Raymond Paid,60789,V10317249,485.90,485.90,04-02-2021,Yes
 WM,Raymond Paid,60791,V30099270,189.54,189.54,04-02-2021,Yes
 WM,Raymond Paid,60791,V30100008,1327.69,1327.69,04-02-2021,Yes
 WM,Raymond Paid,60791,V30100009,700.15,700.15,04-02-2021,Yes
 WM,Raymond Paid,60791,V30100010,300.00,300.00,04-02-2021,Yes
 WM,Raymond Paid,60791,V30100011,1022.58,1022.58,04-02-2021,Yes
 WM,Raymond Paid,60791,V30100012,75.00,75.00,04-02-2021,Yes
 WM,Raymond Paid,60791,V30100013,290.91,290.91,04-02-2021,Yes
 WM,Raymond Paid,60791,V30100016,300.00,300.00,04-02-2021,Yes
 WM,Raymond Paid,60791,V30100017,300.00,300.00,04-02-2021,Yes
 WM,Raymond Paid,60791,V30100018,300.00,300.00,04-02-2021,Yes
 WM,Raymond Paid,60791,V30100019,300.00,300.00,04-02-2021,Yes
 WM,Raymond Paid,60791,V30100020,286.88,286.88,04-02-2021,Yes
 WM,Raymond Paid,60791,V30100021,300.00,300.00,04-02-2021,Yes
 WM,Raymond Paid,60790,V10318007,407.32,407.32,04-09-2021,Yes
 WM,Raymond Paid,60791,V30100248,522.09,522.09,04-09-2021,Yes
 WM,Raymond Paid,60791,V30100249,832.42,832.42,04-09-2021,Yes
 WM,Raymond Paid,60791,V30100250,393.75,393.75,04-09-2021,Yes
 WM,Raymond Paid,60791,V30100251,216.97,216.97,04-09-2021,Yes
 WM,Raymond Paid,60791,V30100252,833.51,833.51,04-09-2021,Yes
 WM,Raymond Paid,60791,V30100253,537.17,537.17,04-09-2021,Yes
 WM,Raymond Paid,60791,V30100254,824.99,824.99,04-09-2021,Yes
 WM,Raymond Paid,60790,V10318150,291.97,291.97,04-12-2021,Yes
 WM,Raymond Paid,60791,V30100311,337.50,337.50,04-13-2021,Yes
 WM,Raymond Paid,60791,V30100312,375.00,375.00,04-13-2021,Yes
 WM,Raymond Paid,60791,V30100313,250.00,250.00,04-13-2021,Yes
 WM,Raymond Paid,60791,V30100314,250.00,250.00,04-13-2021,Yes
 WM,Raymond Paid,60791,V30100315,250.00,250.00,04-13-2021,Yes
 WM,Raymond Paid,60792,V20080123,1482.60,1482.60,04-14-2021,Yes
 WM,Raymond Paid,60791,V30100349,450.00,450.00,04-15-2021,Yes
 WM,Raymond Paid,60791,V30100350,262.50,262.50,04-15-2021,Yes
 WM,Raymond Paid,60791,V30100351,328.53,328.53,04-15-2021,Yes
 WM,Raymond Paid,60791,V30100352,250.00,250.00,04-15-2021,Yes
 WM,Raymond Paid,60791,V30100354,250.00,250.00,04-15-2021,Yes
 WM,Raymond Paid,60791,V30100355,283.64,283.64,04-15-2021,Yes
 WM,Raymond Paid,60791,V30100472,685.46,685.46,04-16-2021,Yes
 WM,Raymond Paid,60791,V30100473,150.00,150.00,04-16-2021,Yes
 WM,Raymond Paid,60790,V10318827,457.58,457.58,04-19-2021,Yes
 WM,Raymond Paid,60790,V10319351,330.24,330.24,04-23-2021,Yes
 WM,Raymond Paid,60791,V30101072,766.25,766.25,04-27-2021,Yes
 WM,Raymond Paid,60792,V20080446,483.80,483.80,04-29-2021,Yes
 WM,Raymond Paid,60790,V10320030,150.67,150.67,04-30-2021,Yes
 WM,Raymond Paid,60790,V10320033,418.86,418.86,04-30-2021,Yes
 WM,Raymond Paid,60791,V30101275,836.77,836.77,04-30-2021,Yes
 WM,Raymond Paid,60791,V30101356,484.69,484.69,05-04-2021,Yes
 WM,Raymond Paid,60791,V30101357,262.50,262.50,05-04-2021,Yes
 WM,Raymond Paid,60791,V30101358,375.00,375.00,05-04-2021,Yes
 WM,Raymond Paid,60791,V30101359,285.52,285.52,05-04-2021,Yes
 WM,Raymond Paid,60790,V10320785,729.78,729.78,05-07-2021,Yes
 WM,Raymond Paid,60791,V10321058,320.28,320.28,05-11-2021,Yes
 WM,Raymond Paid,60791,V30101575,605.81,605.81,05-11-2021,Yes
 WM,Raymond Paid,60791,V30101576,370.66,370.66,05-11-2021,Yes
 WM,Raymond Paid,60792,V20080916,484.13,484.13,05-12-2021,Yes
 WM,Raymond Paid,60791,V10321335,169.77,169.77,05-14-2021,Yes
 WM,Raymond Paid,60791,V30101764,543.75,543.75,05-18-2021,Yes
 WM,Raymond Paid,60791,V30101765,945.00,945.00,05-18-2021,Yes
 WM,Raymond Paid,60791,V30101766,767.96,767.96,05-18-2021,Yes
 WM,Raymond Paid,60791,V30101768,298.96,298.96,05-18-2021,Yes
 WM,Raymond Paid,60790,V10322077,848.17,848.17,05-24-2021,Yes
 WM,Raymond Paid,60791,V30102106,393.75,393.75,05-25-2021,Yes
 WM,Raymond Paid,60791,V30102107,393.15,393.15,05-25-2021,Yes
 WM,Raymond Paid,60791,V30102108,250.00,250.00,05-25-2021,Yes
 WM,Raymond Paid,60791,V30102110,299.98,299.98,05-25-2021,Yes
 WM,Raymond Paid,60791,V30102111,256.88,256.88,05-25-2021,Yes
 WM,Raymond Paid,60791,V10322753,332.79,332.79,06-01-2021,Yes
 WM,Raymond Paid,60791,V30102288,865.77,865.77,06-03-2021,Yes
 WM,Raymond Paid,60791,V30102289,250.00,250.00,06-03-2021,Yes
 WM,Raymond Paid,60791,V30102343,215.17,215.17,06-03-2021,Yes
 WM,Raymond Paid,60791,V10323274,365.16,365.16,06-07-2021,Yes
 WM,Raymond Paid,60791,V30102518,214.32,214.32,06-10-2021,Yes
 WM,Raymond Paid,60791,V30102519,339.99,339.99,06-10-2021,Yes
 WM,Raymond Paid,60791,V30102521,802.23,802.23,06-10-2021,Yes
 WM,Raymond Paid,60791,V30102522,807.91,807.91,06-10-2021,Yes
 WM,Raymond Paid,60791,V10324321,351.56,351.56,06-16-2021,Yes
 WM,Raymond Paid,60791,V30102721,506.25,506.25,06-17-2021,Yes
 WM,Raymond Paid,60791,V30102722,75.00,75.00,06-17-2021,Yes
 WM,Raymond Paid,60791,V30102723,926.98,926.98,06-17-2021,Yes
 WM,Raymond Paid,60791,V30102865,206.25,206.25,06-18-2021,Yes
 WM,Raymond Paid,60791,V30102290,250.00,250.00,06-24-2021,Yes
 WM,Raymond Paid,60790,V10325164,3197.97,3197.97,06-25-2021,Yes
 WM,Raymond Paid,60791,V30103027,426.93,426.93,06-25-2021,Yes
 WM,Raymond Paid,60791,V30103029,883.45,883.45,06-25-2021,Yes
 WM,Raymond Paid,60791,V30103161,375.00,375.00,06-29-2021,Yes
 WM,Raymond Paid,60791,V30103162,225.00,225.00,06-29-2021,Yes
 WM,Raymond Paid,60790,V10325771,2232.08,2232.08,06-30-2021,Yes
 WM,Raymond Paid,60792,V20082297,1319.42,1319.42,07-02-2021,Yes
 WM,Raymond Paid,60790,V10326169,194.23,194.23,07-07-2021,Yes
 WM,Raymond Paid,60791,V30103477,257.46,257.46,07-08-2021,Yes
 WM,Raymond Paid,60791,V30103478,250.00,250.00,07-08-2021,Yes
 WM,Raymond Paid,60791,V30103479,256.88,256.88,07-08-2021,Yes
 WM,Raymond Paid,60791,V30103480,283.51,283.51,07-08-2021,Yes
 WM,Raymond Paid,60791,V30103481,278.98,278.98,07-08-2021,Yes
 WM,Raymond Paid,60791,V30103482,250.00,250.00,07-08-2021,Yes
 WM,Raymond Paid,60791,V30103483,250.00,250.00,07-08-2021,Yes
 WM,Raymond Paid,60791,V30103484,272.39,272.39,07-08-2021,Yes
 WM,Raymond Paid,60791,V30103485,250.00,250.00,07-08-2021,Yes
 WM,Raymond Paid,60791,V30103486,258.05,258.05,07-08-2021,Yes
 WM,Raymond Paid,60791,V30103487,250.00,250.00,07-08-2021,Yes
 WM,Raymond Paid,60791,V30103586,612.01,612.01,07-13-2021,Yes
 WM,Raymond Paid,60791,V30103587,887.58,887.58,07-13-2021,Yes
 WM,Raymond Paid,60791,V30103589,4614.58,4614.58,07-13-2021,Yes
 WM,Raymond Paid,60791,V30103590,452.89,452.89,07-13-2021,Yes
 WM,Raymond Paid,60791,V30103591,257.46,257.46,07-13-2021,Yes
 WM,Raymond Paid,60791,V30103592,250.00,250.00,07-13-2021,Yes
 WM,Raymond Paid,60791,V30103593,250.00,250.00,07-13-2021,Yes
 WM,Raymond Paid,60791,V30103594,250.00,250.00,07-13-2021,Yes
 WM,Raymond Paid,60791,V30103595,250.00,250.00,07-13-2021,Yes
 WM,Raymond Paid,60791,V30103698,734.72,734.72,07-16-2021,Yes
 WM,Raymond Paid,60791,V30103699,303.51,303.51,07-16-2021,Yes
 WM,Raymond Paid,60791,V30103700,250.00,250.00,07-16-2021,Yes
 WM,Raymond Paid,60791,V30103701,299.30,299.30,07-16-2021,Yes
 WM,Raymond Paid,60791,V30103702,250.00,250.00,07-16-2021,Yes
 WM,Raymond Paid,60791,V30102523,112.50,112.50,07-22-2021,Yes
 WM,Raymond Paid,60791,V30102724,356.25,356.25,07-22-2021,Yes
 WM,Raymond Paid,60791,V30103028,318.75,318.75,07-22-2021,Yes
 WM,Raymond Paid,60791,V30103812,746.57,746.57,07-22-2021,Yes
 WM,Raymond Paid,60791,V30103813,786.25,786.25,07-22-2021,Yes
 WM,Raymond Paid,60791,V30103839,789.23,789.23,07-22-2021,Yes
 WM,Raymond Paid,60790,V10328695,554.54,554.54,07-30-2021,Yes
 WM,Raymond Paid,60791,V30104217,298.09,298.09,07-30-2021,Yes
 WM,Raymond Paid,60791,V30104220,815.46,815.46,07-30-2021,Yes
 WM,Raymond Paid,60790,V10328998,541.36,541.36,08-02-2021,Yes
 WM,Raymond Paid,60791,V30104221,506.12,506.12,08-02-2021,Yes
 WM,Raymond Paid,60791,V30104222,1905.32,1905.32,08-02-2021,Yes
 WM,Raymond Paid,60791,V30104223,1655.01,1655.01,08-02-2021,Yes
 WM,Raymond Paid,60791,V30104225,250.00,250.00,08-02-2021,Yes
 WM,Raymond Paid,60791,V30104226,250.00,250.00,08-02-2021,Yes
 WM,Raymond Paid,60791,V30104228,282.92,282.92,08-02-2021,Yes
 WM,Raymond Paid,60791,V30104229,281.11,281.11,08-02-2021,Yes
 WM,Raymond Paid,60791,V30104230,265.51,265.51,08-02-2021,Yes
 WM,Raymond Paid,60791,V30104231,250.00,250.00,08-02-2021,Yes
 WM,Raymond Paid,60791,V30104261,250.00,250.00,08-02-2021,Yes
 WM,Raymond Paid,60791,V30104262,250.00,250.00,08-02-2021,Yes
 WM,Raymond Paid,60791,V30104263,250.00,250.00,08-02-2021,Yes
 WM,Raymond Paid,60791,V30104264,250.00,250.00,08-02-2021,Yes
 WM,Raymond Paid,60791,V30104265,250.00,250.00,08-02-2021,Yes
 WM,Raymond Paid,60791,V30104266,250.00,250.00,08-02-2021,Yes
 WM,Raymond Paid,60791,V30104267,250.00,250.00,08-02-2021,Yes
 WM,Raymond Paid,60791,V30104269,302.51,302.51,08-02-2021,Yes
 WM,Raymond Paid,60791,V30104333,243.75,243.75,08-02-2021,Yes
 WM,Raymond Paid,60792,V20082990,1236.92,1236.92,08-04-2021,Yes
 WM,Raymond Paid,60791,V30103588,262.50,262.50,08-04-2021,Yes
 WM,Raymond Paid,60791,V30104218,393.75,393.75,08-04-2021,Yes
 WM,Raymond Paid,60791,V30104219,356.25,356.25,08-04-2021,Yes
 WM,Raymond Paid,60791,V30104224,840.45,840.45,08-04-2021,Yes
 WM,Raymond Paid,60791,V30104538,513.70,513.70,08-09-2021,Yes
 WM,Raymond Paid,60791,V30104539,519.52,519.52,08-09-2021,Yes
 WM,Raymond Paid,60791,V30104540,250.00,250.00,08-09-2021,Yes
 WM,Raymond Paid,60791,V30104542,250.00,250.00,08-09-2021,Yes
 WM,Raymond Paid,60791,V30104543,250.00,250.00,08-09-2021,Yes
 WM,Raymond Paid,60791,V30104544,278.98,278.98,08-09-2021,Yes
 WM,Raymond Paid,60791,V30104545,250.00,250.00,08-09-2021,Yes
 WM,Raymond Paid,60791,V30104546,280.09,280.09,08-09-2021,Yes
 WM,Raymond Paid,60791,V30104629,1448.50,1448.50,08-11-2021,Yes
 WM,Raymond Paid,60791,V30104630,399.11,399.11,08-11-2021,Yes
 WM,Raymond Paid,60791,V30104631,250.00,250.00,08-11-2021,Yes
 WM,Raymond Paid,60791,V30104708,462.61,462.61,08-12-2021,Yes
 WM,Raymond Paid,60790,V10330315,584.21,584.21,08-16-2021,Yes
 WM,Raymond Paid,60790,V10330319,1709.91,1709.91,08-16-2021,Yes
 WM,Raymond Paid,60791,V30104541,250.00,250.00,08-18-2021,Yes
 WM,Raymond Paid,60791,V30104930,397.99,397.99,08-18-2021,Yes
